park,year,dlp_only,citations
View Ridge Playfield Park,2026,True,1
Viewridge Park,2015,True,1
Viewridge Playfield,2016,True,1
Viewridge Playfield,2018,True,2
Viewridge Playfield,2021,False,2
Virgil Flaim,2020,False,1
Virgil Flaim,2020,True,1
Virgil Flaim Park,2019,False,1
Virgil Flaim Park,2019,True,4
Virgil Flaim Park,2020,True,1
Virgil Flaim Park �_,2021,True,1
Volunteer Park,2015,True,13
Volunteer Park,2016,True,50
Volunteer Park,2017,True,44
Volunteer Park,2018,True,94
Volunteer Park,2019,False,2
Volunteer Park,2019,True,32
Volunteer Park,2020,False,5
Volunteer Park,2020,True,22
Volunteer Park,2021,False,16
Volunteer Park,2021,True,36
Volunteer Park,2022,True,9
Volunteer Park,2023,False,2
Volunteer Park,2023,True,3
Volunteer Park,2024,False,1
Volunteer Park,2024,True,13
Volunteer Park,2025,False,3
Volunteer Park,2025,True,9
Volunteer Park,2026,True,3
Vounteer Park,2019,False,1
Vounteer Park,2019,True,2
W Magnolia Playfield,2016,True,5
W Magnolia Playfield,2017,True,1
W Park Drive E,2018,True,1
W Q A Playfield,2018,True,1
WA Parks South 08-03-2019,2019,True,4
Waldo Dahl,2019,True,1
Waldo Dahl Playfield,2017,True,1
Waldo Dahl Playfield,2019,False,1
Waldo Dahl Playfield,2019,True,7
Waldo Dahl Playground,2017,True,1
Waldo Dahl Playground,2018,True,1
Wallingford Playfield,2015,True,2
Wallingford Playfield,2016,True,13
Wallingford Playfield,2017,True,14
Wallingford Playfield,2018,True,51
Wallingford Playfield,2019,True,16
Wallingford Playfield,2020,False,1
Wallingford Playfield,2020,True,6
Wallingford Playfield,2021,False,1
Wallingford Playfield,2021,True,3
Wallingford Playfield,2022,True,1
Wallingford Playfield,2023,False,1
Wallingford Playfield,2023,True,3
Wallingford Playfield,2024,True,3
Wallingford Playfield,2025,False,1
Wallingford Playfield,2025,True,1
Wallingford Playfield,2026,True,4
Walt Hudley,2019,True,2
Walt Hundley,2019,False,1
Walt Hundley,2020,True,1
Walt Hundley Playfield,2018,True,2
Walt Hundley Playfield,2019,True,1
Walt Hundley Playfield,2022,True,1
Walt Hundley Playfield,2024,False,1
Walt Hundley Playfield,2024,True,1
Warren G. Magnusen Park,2022,False,2
Warren G. Magnusen Park,2022,True,2
Warren Magnuson,2018,True,3
Washington Park,2017,True,3
Washington Park Arboretum,2017,True,2
Washington Park Arboretum,2018,True,3
Washington Park Arboretum,2019,False,2
Washington Park Arboretum,2019,True,1
Washington Park Arboretum,2023,False,1
Washington Park Arboretum,2023,True,3
Washington Park Arboretum,2025,True,3
Washington Park Playfield,2016,True,2
Washington Park Playfield,2017,True,3
Washington Park Playfield,2025,True,1
Washington Park and Arboretum,2018,True,7
Washington Park and Arboretum,2025,True,2
West Crest Park,2016,True,4
West Queen Ann Play Field,2021,True,7
West Queen Ann Playfield,2021,False,1
West Queen Ann Playfield,2021,True,3
West Queen Ann Playfield,2022,True,3
West Queen Anne Palyfield,2020,False,1
West Queen Anne Palyfield,2020,True,5
West Queen Anne Playfield,2016,True,25
West Queen Anne Playfield,2017,True,12
West Queen Anne Playfield,2018,True,19
West Queen Anne Playfield,2019,False,9
West Queen Anne Playfield,2019,True,24
West Queen Anne Playfield,2020,False,3
West Queen Anne Playfield,2020,True,10
West Queen Anne Playfield,2021,False,1
West Queen Anne Playfield,2021,True,16
West Queen Anne Playfield,2022,True,6
West Queen Anne Playfield,2023,False,1
West Queen Anne Playfield,2023,True,8
West Queen Anne Playfield,2024,False,5
West Queen Anne Playfield,2024,True,32
West Queen Anne Playfield,2025,False,7
West Queen Anne Playfield,2025,True,21
West Queen West Queen Anne Playfield,2018,True,8
West Seattle High School,2017,True,1
West Woodland Park Playground,2016,True,9
West Woodland Playground & Athletic Field,2016,True,6
Westcrest Park,2015,True,6
Westcrest Park,2016,True,43
Westcrest Park,2017,True,9
Westcrest Park,2018,True,15
Westcrest Park,2019,False,2
Westcrest Park,2019,True,16
Westcrest Park,2020,False,4
Westcrest Park,2020,True,14
Westcrest Park,2021,True,8
Westcrest Park,2024,False,2
Westcrest Park,2024,True,4
Westcrest Park,2025,False,3
Westcrest Park,2025,True,7
Whale Tail Park,2024,True,1
Woodland Park,2015,True,27
Woodland Park,2016,True,40
Woodland Park,2017,True,57
Woodland Park,2018,True,67
Woodland Park,2019,False,5
Woodland Park,2019,True,35
Woodland Park,2020,False,2
Woodland Park,2020,True,17
Woodland Park,2021,False,2
Woodland Park,2021,True,7
Woodland Park,2022,True,3
Woodland Park,2023,True,3
Woodland Park,2024,False,2
Woodland Park,2024,True,9
Woodland Park,2025,False,1
Woodland Park,2025,True,22
Woodland Park,2026,False,1
Woodland Park,2026,True,4
Yesler Terrace Park,2019,False,1
Yesler Terrace Park,2019,True,6
Yesler Terrace Park,2020,True,1
York Playground,2020,False,1
lake WA Blvd Park,2017,True,1
p,2017,True,5
